,lecturer,class,groups,groups_to_check
212,36,32,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
213,5,41,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
214,2,91,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
215,35,98,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
216,28,46,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
217,23,66,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
218,28,52,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
219,48,133,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
220,21,70,"{'80', '83'}","{'80', '79', '82', '83'}"
221,10,70,"{'84', '81'}","{'84', '81', '79', '82'}"
222,33,146,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
223,28,95,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
224,0,84,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
225,29,25,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
226,23,124,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
227,2,117,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
228,53,56,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
229,31,142,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
230,48,132,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
231,44,101,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
232,13,136,{'89'},{'89'}
233,4,118,{'89'},{'89'}
234,35,26,{'89'},{'89'}
235,12,5,{'89'},{'89'}
236,48,131,{'89'},{'89'}
237,32,62,{'89'},{'89'}
238,24,21,{'89'},{'89'}
239,39,13,{'89'},{'89'}
240,33,126,{'89'},{'89'}
241,32,103,{'89'},{'89'}
242,33,116,{'89'},{'89'}
243,28,127,{'89'},{'89'}
244,24,138,{'89'},{'89'}
245,7,102,{'89'},{'89'}
246,27,34,{'89'},{'89'}
247,27,89,{'89'},{'89'}
248,9,54,{'89'},{'89'}
249,9,7,{'89'},{'89'}
250,45,79,{'89'},{'89'}
251,10,47,{'89'},{'89'}
252,45,104,{'89'},{'89'}
253,9,45,{'89'},{'89'}
